date time,attacker id,att name,att power,att team,defender id,def name,def power,team,points,attacker pets,defender pets,comment,A flag/totem,D flag/totem,A flag desc/Totem skills,D flag desc/Totem skills,replay
18/03 10:42,62084537,Фартовый,1058040,Эде(209) Сол(245) Вер(199) Ава(199) Анг(205),57726577,Nimfon,1225102,Риг(272) Ава(224) Вер(189) Сол(316) Эде(224),,,,,Д6-130,Д6-130 С6-130,ГС4 ЭЭ4  ,ГС5 ЭЭ4 ЛП5 ЗС5,https://www.hero-wars.com?replay_id=1773819759758684825
18/03 10:05,61882156,3.14_ZDETS,776937,Тен(195) Ара(205) Вул(112) Мол(194) Бру(71),46516441,РУСЛАНЫЧ,1198974,Анг(203) Вер(208) Сол(312) Эде(225) Ияр(251),,,,,О6-130 Т6-130,Д6-130 С6-130,ПВ2 ЗС4 ГН1 ПД2,ЛП5 ТК5 ПВ3 ЗС5,https://www.hero-wars.com?replay_id=1773817526248538020
18/03 07:29,22197786,mak80,1208428,Игн(217) Ияр(241) Ара(217) Сол(301) Мол(233),61882156,3.14_ZDETS,1093032,Нов(206) Тид(185) Сол(260) Ияр(233) Гип(208),,,,,О6-130 С6-130,В6-130 С6-130,ПВ3 ПР1 ЛП1 ТК1,ГС2 ТК4 ГН1 ПР4,https://www.hero-wars.com?replay_id=1773808150262328184
18/03 05:53,10165198,Parag,1071851,Гип(218) Маи(218) Тид(201) Нов(218) Сиг(218),62084542,bLanx,1218540,Бру(264) Мол(232) Аше(199) Ара(216) Тен(308),,,,,В6-130,О6-130 Т6-130,ШГ3 ПД2  ,ПВ1 ПР4 ГН2 ТК4,https://www.hero-wars.com?replay_id=1773802390315170236
18/03 05:50,10165198,Parag,1261139,Ияр(253) Эде(220) Сол(315) Вер(203) Риг(270),61991077,3ve,1010808,Сиг(214) Нов(198) Тид(204) Маи(197) Гип(198),,,,,С6-130 Д6-130,В6-130,ПВ4 ЗС5 ЛП3 ЭЭ4,ШГ3 ПД5  ,https://www.hero-wars.com?replay_id=1773802255739423622
18/03 05:47,9037920,Jillian,1087066,Игн(221) Ара(221) Аше(204) Вул(221) Мол(221),61882168,Тема,1150643,Бру(241) Мор(187) Кер(236) Эде(192) Тен(295),,,,,О6-130,Т6-130,ПВ4 ПР3  ,ЛП2 ПР3  ,https://www.hero-wars.com?replay_id=1773802067544130878
18/03 05:38,57561670,Orion,1183279,Ияр(220) Эде(216) Сол(305) Вер(198) Риг(245),62084805,Souffle,1088758,Сиг(230) Нов(220) Тид(204) Маи(214) Гип(221),,,,,С6-130 Д6-130,В6-130,ЛП2 ТК2 ГС2 ЭЭ2,ШГ3 ПД5  ,https://www.hero-wars.com?replay_id=1773801535035123061
18/03 05:34,9037920,Jillian,1243629,Ияр(248) Эде(219) Сол(310) Вер(202) Риг(265),62044906,(-_-),1013327,Сиг(215) Нов(206) Тид(190) Маи(197) Гип(206),,,,,С6-130 Д6-130,В6-130,ЛП3 ЗС3 ГС3 ЭЭ3,ГС3 ЭЭ3  ,https://www.hero-wars.com?replay_id=1773801286902903225
18/03 05:23,57355540,Nimezida,968492,Гип(201) Эде(206) Вер(200) Тид(156) Анг(204),62082395,Винни,1377328,Бру(265) Риг(260) Мор(238) Сол(305) Тен(310),,,,,Д6-130 В6-110,Т6-130 С6-110,ГС3 ЭЭ2 ШГ5 ПД1,ЛП3 ПР3 ПВ3 ЗС3,https://www.hero-wars.com?replay_id=1773800585274339843
18/03 00:02,61882225,Бесенок Ната,902148,Игн(142) Ияр(198) Ара(180) Сол(271) Мол(111),57726577,Nimfon,1211753,Мол(221) Мор(238) Ара(221) Тен(311) Игн(221),,,,,С5-130 О2-96,О6-130 Т6-130,ЛП5 ЗС3 ПВ4 ПР4,ПВ4 ПР3 ГН3 ТК4,https://www.hero-wars.com?replay_id=1773781375772252044
