date time	attacker id	att name	att power	att team	defender id	def name	def power	team	points	attacker pets	defender pets	comment	A flag/totem	D flag/totem	A flag desc/Totem skills	D flag desc/Totem skills	replay
14/05 21:16	61882267	ZOV	1039739	Эде(219) Вер(176) Аше(193) Ава(235) Вул(216)	57208200	zetorg	1236881	Бру(270) Ава(223) Вер(206) Эде(223) Тен(315)	35				Д6-130 О6-130	Д6-130 Т6-130	"ГС4 ЭЭ1 ПВ4 ПР4"	"ГС5 ЭЭ3 ГН5 ТК3"	https://www.hero-wars.com?replay_id=1778782606968701768	
14/05 21:07	61882212	Оди	883780	Люм(158) Игн(135) Сол(296) Аше(151) Мол(143)	24372487	Heros Team	1260256	Бру(268) Мор(249) Вер(204) Эде(221) Тен(318)	35				О6-130 С6-130	Т6-130 Д6-130	"ПВ4 ПР4 ЛП5 ЗС5"	"ГН5 ПД5 ЛП4 ПД3"	https://www.hero-wars.com?replay_id=1778782049634779792	
14/05 18:57	61882246	Nergal	971734	Люм(234) Ара(195) Аше(189) Амо(87) Бру(267)	24047996	T1T	1220164	Мол(221) Сол(310) Ара(221) Ияр(248) Игн(221)	35				С6-130 О6-130	О6-130 С6-130	"ЛП4 ЗС3 ПВ2 ПР1"	"ПВ4 ПР3 ЛП3 ЗС3"	https://www.hero-wars.com?replay_id=1778774268048177912	
14/05 18:54	61882246	Nergal	1399330	Тен(312) Ияр(256) Сол(312) Мор(251) Риг(267)	24152877	Hunto	1262722	Риг(271) Мол(242) Аше(208) Сол(317) Ара(225)	35				С6-130 Т6-130	О6-130 С6-130	"ЛП4 ЗС3 ГН4 ТК3"	"ПВ5 ПР5 ГН5 ТК4"	https://www.hero-wars.com?replay_id=1778774072739127767	
14/05 18:29	62084542	bLanx	1093058	Гип(212) Маи(229) Тид(195) Нов(229) Сиг(229)	57177112	JAR_JAR	1278681	Бру(272) Мор(255) Аше(208) Ара(225) Тен(318)	35				В6-98	Т6-130 О6-130	"ШГ3 ПД4  "	"ГН5 ТК5 ПВ5 ПР5"	https://www.hero-wars.com?replay_id=1778772542491331010	
14/05 18:19	62084540	SVAROG	1032602	Люм(180) Гип(216) Сол(229) Тид(193) Нов(216)	24575900	Okin	1219717	Риг(253) Вер(203) Сол(315) Эде(222) Ияр(228)	35				В6-130 С6-130	С6-130 Д6-130	"ШГ5 ПД4 ЛП5 ТК5"	"ЛП5 ЗС5 ТП5 ЭЭ2"	https://www.hero-wars.com?replay_id=1778771954539031219	
14/05 17:52	62084540	SVAROG	1124492	Сил(225) Эде(225) Вер(208) Ава(225) Анг(242)	57177112	JAR_JAR	1295886	Риг(272) Вер(208) Сол(318) Эде(225) Ияр(272)	35				Д6-130	С6-130 Д6-130	"ГС5 ЭЭ5  "	"ЛП5 ЗС5 ГС5 ЭЭ5"	https://www.hero-wars.com?replay_id=1778770378576255644	
14/05 17:49	62084542	bLanx	1141552	Сил(242) Эде(225) Вер(208) Ава(225) Анг(242)	57015421	OloratujPL	1276841	Риг(272) Вер(207) Сол(318) Эде(224) Ияр(255)	35				Д6-130	С6-130 Д6-130	"ГС5 ЭЭ5  "	"ЛП5 ЗС5 ГС5 ЭЭ4"	https://www.hero-wars.com?replay_id=1778770186019967063	
14/05 17:09	62082395	Винни	1394617	Тен(310) Сол(308) Мор(248) Риг(264) Бру(265)	24525858	petrx123	1278681	Бру(272) Мор(255) Аше(208) Ара(225) Тен(318)	35				Т6-130 С6-125	Т6-130 О6-130	"ЛП3 ПР3 ПВ3 ЗС3"	"ГН5 ТК5 ПВ5 ПР5"	https://www.hero-wars.com?replay_id=1778767746961124627	
14/05 16:46	61882154	Виларт	1058896	Тен(309) Сол(229) Аше(200) Вул(182) Бру(138)	57118731	Albert	1231718	Риг(262) Мол(225) Аше(208) Сол(312) Ара(225)	35				Т6-130 О6-130	О6-130 С6-130	"ГН3 ЗС4 ПВ4 ПР3"	"ПВ5 ПР5 ЛП3 ЗС5"	https://www.hero-wars.com?replay_id=1778766414561370205	
14/05 15:57	61882154	Виларт	1027469	Игн(187) Гип(225) Ара(210) Тид(198) Мол(208)	57208785	Robson	1071962	Анг(223) Ава(223) Вер(206) Эде(223) Сил(197)	35				О6-130 В6-130	Д6-130	"ПВ4 ПР3 ЛП5 ТК5"	"ШГ5 ПД3  "	https://www.hero-wars.com?replay_id=1778763421355186376	
14/05 14:03	62092872	MEDVED	926164	Ара(188) Маи(169) Тид(164) Аше(196) Мол(210)	57204559	diablo	1136244	Бру(242) Аше(178) Ара(214) Тен(302) Игн(200)	35				О6-130 В6-130	О6-130 Т6-130	"ПВ5 ПР3 ШГ2 ПД3"	"ГС1 ПД2 ТП1 ПР2"	https://www.hero-wars.com?replay_id=1778756604683709596	
